step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub
4,Saarland,2015-07-12,2015-08-09,0.00807731072724227,-6.21453555688237,-5.33021042610673,-2.35627768903561,2.32607264868614,5.2885439401978,6.06669534491738
5,Saarland,2015-07-12,2015-08-16,0.0274427345763835,-1.80508569212208,-1.56889011943454,-0.690607778542975,0.777778766359348,1.86081504958896,2.18548866185802
6,Saarland,2015-07-12,2015-08-23,-0.101442104777185,-8.75342329548123,-7.35772831931509,-3.04187806374251,3.06982332258208,7.29567297984628,8.41459616593003
1,Saxony,2015-07-12,2015-07-19,0.0282071961287557,-2.3231141528998,-1.93967530532096,-0.845461812505226,0.91135955330267,2.25519717705322,2.62875232708147
2,Saxony,2015-07-12,2015-07-26,0.0788241095062302,-1.68519117252349,-1.47086639503275,-0.534910351915941,0.690480795506583,1.52972872772295,1.77799179722879
3,Saxony,2015-07-12,2015-08-02,0.133995523065779,-4.19276022254867,-3.60922517742291,-1.55055805220299,1.74935360073813,3.84184334742316,4.6647376717347
4,Saxony,2015-07-12,2015-08-09,0.0277979694995752,-1.94773801243068,-1.62930832226416,-0.658031250221138,0.7592105286421,1.70138680738213,2.0719493742411
5,Saxony,2015-07-12,2015-08-16,0.132775297559773,-10.3653991817655,-8.93124759881707,-3.21095128186172,4.04282169497801,8.86746384188259,10.9500294355693
6,Saxony,2015-07-12,2015-08-23,0.381620619307947,-10.6750327039509,-9.28154620538237,-3.85318320749609,4.16835767633572,10.1884787268998,11.7404393019244
1,Saxony-Anhalt,2015-07-12,2015-07-19,0.0111689291609268,-2.53878457736486,-2.15522314120273,-0.885612458816107,0.936181520556953,2.32116845369335,2.88919183461099
2,Saxony-Anhalt,2015-07-12,2015-07-26,0.245745816063502,-10.919869484706,-8.69473177899827,-3.71917602577067,4.10816919202728,9.83554324739557,12.1502377474032
3,Saxony-Anhalt,2015-07-12,2015-08-02,0.146716159566396,-3.59124820355784,-2.94183987592404,-1.17530500929141,1.34104626210513,3.35050931388966,3.89662953720887
4,Saxony-Anhalt,2015-07-12,2015-08-09,0.140556706643666,-5.27003840328386,-4.370794685851,-1.687416704109,2.00300205919194,4.51093024297658,5.28384231490465
5,Saxony-Anhalt,2015-07-12,2015-08-16,0.0693516263854609,-3.81053868280941,-3.21174349162581,-1.28033828860465,1.36234721210316,3.28330808769328,3.94124708169341
6,Saxony-Anhalt,2015-07-12,2015-08-23,0.0811681324114474,-4.76914551271214,-4.14587106817546,-1.763087008674,1.82474956533751,4.5267945503417,5.1298806642872
1,Schleswig-Holstein,2015-07-12,2015-07-19,-0.0186627752672265,-1.12427974926812,-0.945254545021141,-0.363831860033225,0.372769163018032,0.980862560189218,1.19253714025044
2,Schleswig-Holstein,2015-07-12,2015-07-26,0.150718595500521,-6.51470644145937,-5.57847374369626,-2.38172997320333,2.45058066171157,5.53157406273063,6.41400985182607
3,Schleswig-Holstein,2015-07-12,2015-08-02,-0.0150330936471849,-1.94863616149294,-1.61394606987294,-0.715820713001793,0.641537255362306,1.68251919673781,1.93709792951464
4,Schleswig-Holstein,2015-07-12,2015-08-09,0.0268070022781395,-7.77531400041296,-6.65727482022711,-3.03716125450936,2.88362951816537,7.528921559739,9.23960147039068
5,Schleswig-Holstein,2015-07-12,2015-08-16,0.0184148808952336,-2.50815148410516,-2.10279803202469,-0.829950958288021,0.862330346530035,2.12905512276591,2.50078820176125
6,Schleswig-Holstein,2015-07-12,2015-08-23,0.00528578570840463,-1.65648004828064,-1.41876682142362,-0.570694923392284,0.563610458190199,1.38378731683407,1.6214745077355
1,Thuringia,2015-07-12,2015-07-19,0.228514719554969,-4.13853672454323,-3.63772595875943,-1.35838473167554,1.80770658251684,4.28443565581501,4.8873796437818
2,Thuringia,2015-07-12,2015-07-26,0.101314970102644,-1.96512667788054,-1.58919581629607,-0.671496556988352,0.761464880816917,1.73809969594144,1.96083371038942
3,Thuringia,2015-07-12,2015-08-02,-0.0481129517751407,-10.683808798644,-9.12464275461902,-3.96075528253467,3.71595412643963,9.03406249062551,10.1341909087663
4,Thuringia,2015-07-12,2015-08-09,0.215777511002011,-9.91102260283098,-8.68734400215315,-3.52024933401823,4.15944145098645,10.2090941775726,11.7159925170604
5,Thuringia,2015-07-12,2015-08-16,0.0312911485596018,-2.62349051688356,-2.1337556511832,-0.870875880208341,0.868641322758297,2.21948195084305,2.57343143654154
6,Thuringia,2015-07-12,2015-08-23,0.217804019559134,-10.8824807787905,-9.18547551511852,-3.70225829775786,4.1787631608498,10.3984939900129,11.3931053570687
1,Baden-Württemberg,2015-07-19,2015-07-26,-0.0341748502625381,-3.95961869541046,-3.16141334390122,-1.39364458485164,1.22798399309239,3.00616228298395,3.60134190225619
2,Baden-Württemberg,2015-07-19,2015-08-02,0.197542977939605,-5.30472725220119,-4.40872057104592,-1.74506398917639,2.00929402008406,4.65718960107636,5.42703992743872
3,Baden-Württemberg,2015-07-19,2015-08-09,0.0600754982266941,-3.67762968501548,-3.02459595307272,-1.16235926890284,1.23186154656899,3.3254376272861,3.69647852108445
4,Baden-Württemberg,2015-07-19,2015-08-16,-0.0317204442854102,-5.23397361489012,-4.40155514561914,-1.56818900270421,1.73135087792422,4.12049679600869,4.99910514106041
5,Baden-Württemberg,2015-07-19,2015-08-23,-0.00887701467562614,-1.09554822088873,-0.925285146867,-0.389516552958108,0.368542761352033,0.9368372000603,1.03666985998162
6,Baden-Württemberg,2015-07-19,2015-08-30,-0.0991267376849299,-6.24389381802431,-5.06302698624112,-2.08021884150888,2.08430220227048,5.2848047071609,6.3496854200364
1,Bavaria,2015-07-19,2015-07-26,-0.0968394961289484,-2.01274782745673,-1.72837970738709,-0.796093690196489,0.537326417540081,1.55814327860309,1.93859222000409
2,Bavaria,2015-07-19,2015-08-02,0.383629034776871,-8.6426133660336,-6.97033125686133,-2.47059553050515,3.19406882473751,6.94052742585363,7.85948297930042
3,Bavaria,2015-07-19,2015-08-09,0.0716555168664432,-2.48403214353619,-2.12077806682851,-0.83165875537476,0.887650332002651,2.13643762143905,2.50460896259673
4,Bavaria,2015-07-19,2015-08-16,-0.00981077239058281,-1.71766276903148,-1.38197209759156,-0.607610813583684,0.608551711979118,1.3860573785329,1.62727450965672
5,Bavaria,2015-07-19,2015-08-23,-0.0590896555020953,-4.67906106678912,-3.8750718301445,-1.43621867803116,1.56149466539715,3.7835841153094,4.28066897152945
6,Bavaria,2015-07-19,2015-08-30,0.00469103840656474,-2.13491697325165,-1.85141911545925,-0.657538801973504,0.628875452954863,1.6443085325319,1.95114508260714
1,Berlin,2015-07-19,2015-07-26,-0.0118778039095827,-10.5916668146925,-8.95334238677716,-3.74189375488895,3.78235807093299,8.86779495341229,11.1742027158478
2,Berlin,2015-07-19,2015-08-02,0.0612459009095017,-10.6811861152726,-9.28436736811894,-3.87699043017348,3.94246059282426,9.33837291879715,11.3756814237621
3,Berlin,2015-07-19,2015-08-09,0.0453004886801932,-2.55725474162011,-2.1136473315389,-0.86367371727705,0.978050214856224,2.38956254539939,2.80503987122896
4,Berlin,2015-07-19,2015-08-16,-0.174289945783186,-12.0338457933098,-9.40283890956028,-4.37301506476702,3.85292333082415,10.0015819157807,11.8471354428258
5,Berlin,2015-07-19,2015-08-23,0.0125774935018188,-3.39155724618725,-2.99303249754563,-1.29435222106956,1.28238856426543,3.18011452106514,3.84102304838264
6,Berlin,2015-07-19,2015-08-30,0.169493371870548,-5.29012790801313,-4.48003395587104,-1.88074906692612,1.73655839095785,4.32795351112284,5.16342153455588
1,Brandenburg,2015-07-19,2015-07-26,0.202047948000774,-3.52508596000204,-3.01177124077994,-1.14507741277811,1.41556963976213,3.16250258486817,3.60656976716484
2,Brandenburg,2015-07-19,2015-08-02,0.0958336753996348,-5.31560336106219,-4.47572968719092,-1.70826706039781,1.72783842364535,4.56559127981496,5.26299171075514
3,Brandenburg,2015-07-19,2015-08-09,0.0190957402053058,-1.13852109576463,-0.939757554408406,-0.348660657901374,0.445025559574119,1.11747900188918,1.28553947367566
4,Brandenburg,2015-07-19,2015-08-16,0.434926158680813,-6.4475364606258,-5.22003245997604,-2.11310625237844,2.72796655788074,5.57530056248965,6.62973041141544
5,Brandenburg,2015-07-19,2015-08-23,0.0404969285160768,-1.91571359551374,-1.59355824044258,-0.659019937133577,0.717971156110546,1.64593135370462,1.93708550624287
6,Brandenburg,2015-07-19,2015-08-30,0.096296317760326,-8.11240973751192,-7.01366163860976,-2.58346148121716,3.23110020389979,7.29562036109671,8.93434941405322
1,Bremen,2015-07-19,2015-07-26,0.0246954757977854,-2.48950538556154,-2.02532362026442,-0.798576208204219,0.936400883765489,2.07177365297122,2.39941396729755
2,Bremen,2015-07-19,2015-08-02,-0.0444861626473077,-1.76869296681797,-1.45364636705692,-0.613416374453291,0.567502792903959,1.31082316968361,1.55370483368652
3,Bremen,2015-07-19,2015-08-09,0.0259954302789311,-4.77116847435929,-4.03944775841121,-1.49999069175754,1.62091531661492,3.9108420502062,4.72711631805217
4,Bremen,2015-07-19,2015-08-16,0.0426058084871128,-2.00177815315791,-1.66877663884779,-0.652450240149681,0.725821833491827,1.69308722489242,2.02144086286394
5,Bremen,2015-07-19,2015-08-23,-0.126170882584982,-10.767617385568,-9.38120930441491,-4.07836272815991,3.53457796178109,8.51865875236957,10.3980861042925
6,Bremen,2015-07-19,2015-08-30,0.113780667977145,-10.1326828302412,-8.87430500978911,-3.44073817891871,3.77695395210446,9.09802776199433,10.6956977558873
1,Hamburg,2015-07-19,2015-07-26,-0.0370208308128877,-2.55751338237557,-2.14231399446039,-0.821685588234203,0.819877900512778,2.25340013775779,2.8574496178316
2,Hamburg,2015-07-19,2015-08-02,0.1359077928541,-12.2090348450406,-9.73713553745565,-3.7277984310954,3.93475796248913,9.56330533499458,11.7299171116854
3,Hamburg,2015-07-19,2015-08-09,0.0945859723889097,-3.78419439753174,-3.00220723363569,-1.12276600395765,1.3384878917018,3.12369348818512,3.79359522457658
4,Hamburg,2015-07-19,2015-08-16,-0.056030016351069,-5.2821162790757,-4.44076175924602,-1.93519813249014,1.64465079849948,4.08731803086764,4.97490418765212
5,Hamburg,2015-07-19,2015-08-23,0.0081222142613836,-3.43367759529073,-2.91963190381791,-1.2638224223241,1.26849169667582,3.08134710964069,3.6877927440971
6,Hamburg,2015-07-19,2015-08-30,-0.102318644136729,-5.42074609117477,-4.3704000849816,-1.79944118879023,1.6959366311416,4.22286453923189,4.97195010607394
1,Hesse,2015-07-19,2015-07-26,0.000898478376978271,-1.13066936631674,-0.970600141804082,-0.382354684317739,0.406339877698768,0.978640553934342,1.18718244097028
2,Hesse,2015-07-19,2015-08-02,0.430489596031592,-6.67802761166071,-5.55301851792099,-1.85347519270395,2.55447174224729,5.85905472482739,6.82788229421908
3,Hesse,2015-07-19,2015-08-09,0.025763205155658,-1.88948266286301,-1.54786966669994,-0.646775957618641,0.743364313839657,1.68580980651432,1.99653632012795
4,Hesse,2015-07-19,2015-08-16,-0.22635906677324,-7.94151160480967,-7.17746151766412,-2.85781519987396,2.98780922777675,7.53555696875071,8.81856025681858
5,Hesse,2015-07-19,2015-08-23,-0.0279383488537693,-2.69761558403007,-2.20689678205856,-0.887047739963447,0.832793605675263,2.02442254570669,2.50618794869955
6,Hesse,2015-07-19,2015-08-30,-0.00294991804009505,-1.80026951595456,-1.55624093467243,-0.624559950078619,0.577016850347895,1.36487210315807,1.52917733068714
1,Mecklenburg-Vorpommern,2015-07-19,2015-07-26,0.000728516637068043,-4.5210610309251,-3.66487905591578,-1.57472873145481,1.55833114759439,3.94218249992965,4.72019806181024
2,Mecklenburg-Vorpommern,2015-07-19,2015-08-02,0.0536610530014668,-2.0134668992919,-1.73499887750406,-0.734652962592547,0.789959813936724,1.70885047085521,1.96357885645361
3,Mecklenburg-Vorpommern,2015-07-19,2015-08-09,0.0835350264054305,-10.9456146250951,-8.892968443168,-3.68064808852275,3.95788089606187,8.97765394478682,10.4426662937803
4,Mecklenburg-Vorpommern,2015-07-19,2015-08-16,-0.142176459557433,-10.9296224931613,-9.07190379510797,-3.94150628341851,3.88111106980321,9.45973398501451,10.9466010826143
5,Mecklenburg-Vorpommern,2015-07-19,2015-08-23,0.00407558353319754,-2.47399445136484,-2.03906563033674,-0.860925636335042,0.961617604871933,2.13706909749151,2.62022910747384
6,Mecklenburg-Vorpommern,2015-07-19,2015-08-30,-0.158499376207456,-11.5720954454457,-9.71923106467833,-3.8685105161936,4.00618734082105,9.4439817664427,11.4059114131178
1,Lower Saxony,2015-07-19,2015-07-26,0.0377658756002952,-3.53142841862524,-2.933761012758,-1.12644646508417,1.26267822247912,3.28395785752888,3.67044962794872
2,Lower Saxony,2015-07-19,2015-08-02,0.119104564312669,-5.08901007344549,-4.33716088466281,-1.61810169926357,2.01148016618985,4.1838079674794,5.10010264674283
3,Lower Saxony,2015-07-19,2015-08-09,0.101905041228573,-3.99511983567332,-3.17115189891207,-1.14186405854507,1.39275011176049,3.12273945792608,3.68733873460897
4,Lower Saxony,2015-07-19,2015-08-16,-0.0472280999472272,-4.92906523954203,-4.2367962893346,-1.6955061406278,1.71208091692742,4.40653843313,5.37691532513826
5,Lower Saxony,2015-07-19,2015-08-23,-0.0328370880283944,-1.08251506864203,-0.894480009325548,-0.376562170870002,0.369896670815003,0.976491149197069,1.14860238937206
6,Lower Saxony,2015-07-19,2015-08-30,0.192105445481043,-6.18393727702816,-4.77129295760127,-1.9787556999901,2.35762759829352,5.82666893365452,7.09468431694145
1,North Rhine-Westphalia,2015-07-19,2015-07-26,-0.0170006206293083,-1.78183083448266,-1.52822864956937,-0.651361925526169,0.675897576679251,1.58145520265732,1.92543367259606
2,North Rhine-Westphalia,2015-07-19,2015-08-02,0.182341589311711,-8.78857870793754,-7.17925164082984,-3.01994081026254,3.07528046500818,7.67985341135904,9.08597674926867
3,North Rhine-Westphalia,2015-07-19,2015-08-09,0.0287759729092982,-2.36144760127496,-1.97075122302127,-0.723997153378497,0.939770213535425,2.10321380050567,2.43871693612306
4,North Rhine-Westphalia,2015-07-19,2015-08-16,0.0410601263437708,-1.74343867310173,-1.40051364773889,-0.593568407225933,0.604290575949121,1.44740771283329,1.76851479738962
5,North Rhine-Westphalia,2015-07-19,2015-08-23,0.18695426576427,-4.94312142999947,-3.63364054195428,-1.28461173062322,1.72452070461908,4.07120243945898,4.82198403653146
6,North Rhine-Westphalia,2015-07-19,2015-08-30,0.0384530817910507,-1.95840397433301,-1.59827765305722,-0.655959743992504,0.668102861580869,1.75525166071368,2.15592361949713
1,Rhineland-Palatinate,2015-07-19,2015-07-26,0.0759148946088848,-12.0715135560642,-9.78236279457168,-3.78516697075243,3.5292274867666,8.72127165552359,10.6205014699276
2,Rhineland-Palatinate,2015-07-19,2015-08-02,-0.0904555728304333,-10.8445985317636,-9.54156685281975,-3.95745057069761,3.78292669229802,9.74202780307344,11.6425329780446
3,Rhineland-Palatinate,2015-07-19,2015-08-09,0.0458267605266686,-2.47452034456073,-2.1200767563553,-0.870875316478821,0.876042099757796,2.11803816550864,2.52274338259994
4,Rhineland-Palatinate,2015-07-19,2015-08-16,-0.0476260728234275,-11.2629514986107,-9.60168449394459,-4.04325353747223,4.29192722721033,10.0362432482343,11.7480189046754
5,Rhineland-Palatinate,2015-07-19,2015-08-23,-0.139042439824456,-3.73468517898264,-2.93120915099091,-1.2212771548801,1.21232355113548,2.88897384517718,3.56679668782028
6,Rhineland-Palatinate,2015-07-19,2015-08-30,0.0985198965554463,-4.85570192839548,-4.17405925910262,-1.69916171773623,1.93779878365745,4.53595574063288,5.35350361942172
1,Saarland,2015-07-19,2015-07-26,0.00246424529920534,-3.39804698703464,-2.92499330186767,-1.24708331845508,1.22162028656695,3.05366945155709,3.51703394971382
2,Saarland,2015-07-19,2015-08-02,-0.149954856228466,-5.04874961793762,-4.36144496705162,-1.87997208467244,1.68096074257111,4.27144756989393,5.21132325302774
3,Saarland,2015-07-19,2015-08-09,-0.00469851529635994,-1.11359594063755,-0.950931888792986,-0.405054030423486,0.369246778899828,0.926332750648999,1.11642075903759
4,Saarland,2015-07-19,2015-08-16,-0.0538065020482078,-6.42884585367899,-5.40484446948513,-2.08602285443602,2.39394843460471,5.51428406974974,6.74655087231773
5,Saarland,2015-07-19,2015-08-23,0.0532724978234165,-1.88945674235433,-1.61737178408041,-0.602760250854738,0.692156470202566,1.57049602501174,1.86002052165596
6,Saarland,2015-07-19,2015-08-30,0.0686132075775927,-9.16421974585783,-7.6991299304087,-3.01076697557163,3.10280144831876,7.57676663060208,8.7776948498928
1,Saxony,2015-07-19,2015-07-26,-0.0122277926715337,-2.42145263670809,-2.12148638740886,-0.843937265683876,0.842744201428234,2.14775643325505,2.55175208734803
2,Saxony,2015-07-19,2015-08-02,0.0578049418492837,-1.63392292312948,-1.33348090733171,-0.557945970453263,0.545112084093455,1.3251939276381,1.58067730459558
3,Saxony,2015-07-19,2015-08-09,0.0813493361409848,-4.61216593144614,-3.71383095780165,-1.47047798908743,1.63640550985037,3.97752958682023,4.71942461484546
4,Saxony,2015-07-19,2015-08-16,0.119090755290023,-1.94981350132538,-1.63317467381431,-0.652865155870905,0.767032510708287,1.7429150441266,2.0545974578733
5,Saxony,2015-07-19,2015-08-23,0.341661320791208,-10.3469862643421,-8.50061733884618,-3.59935935128878,3.95921106818967,8.96920111452069,10.3004368776367
6,Saxony,2015-07-19,2015-08-30,0.0965853325409859,-11.4943376052234,-9.51756291368926,-3.73923907999847,3.89929472427182,9.91607501325609,11.3841660673679
1,Saxony-Anhalt,2015-07-19,2015-07-26,0.0574106124116015,-2.64680649731039,-2.23346468475003,-0.85621498252856,0.997788529467594,2.23980244883537,2.62623985620852
2,Saxony-Anhalt,2015-07-19,2015-08-02,-0.012886229849238,-12.3681865170053,-9.20971397566569,-3.93508423737449,3.77611897821902,9.41546826227674,10.9861403094435
3,Saxony-Anhalt,2015-07-19,2015-08-09,-0.0436469025027698,-3.80381626311729,-3.0911312556393,-1.27391498201872,1.12993460963123,3.05622035654181,3.76108926455769
4,Saxony-Anhalt,2015-07-19,2015-08-16,-0.0466060643492772,-5.19463140634621,-4.46593731226887,-1.80789799789548,1.71144631664185,4.24232640979762,4.95413913760889
5,Saxony-Anhalt,2015-07-19,2015-08-23,-0.062106736598697,-3.80093104376217,-3.17192405425768,-1.41514363584999,1.12429709869429,3.15665581034213,3.78429250266342
6,Saxony-Anhalt,2015-07-19,2015-08-30,-0.0516474576598636,-5.13828051726318,-4.0547734427718,-1.67794474682964,1.65802992457274,4.51554536971246,5.40811280021727
1,Schleswig-Holstein,2015-07-19,2015-07-26,-0.0310292324179147,-1.07460011508728,-0.86752887249565,-0.391692082422121,0.372709809700337,0.952323423191658,1.13022222850698
2,Schleswig-Holstein,2015-07-19,2015-08-02,-0.19003469913936,-6.72148128181416,-5.697867515272,-2.41774380446701,2.14166391899369,5.43810031917954,6.50034436431789
3,Schleswig-Holstein,2015-07-19,2015-08-09,-0.0225373251310943,-1.97101647526459,-1.57232981141223,-0.645219637775354,0.638105576823177,1.58596092758192,1.90143788773292
