step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub,na_value_count
5,Rhineland-Palatinate,2015-07-12,2015-08-16,-0.0994377564130492,-1.9463925666149,-1.64394372869239,-0.706920698786741,0.47632825889463,1.51103276388421,1.80188607442721,0
6,Rhineland-Palatinate,2015-07-12,2015-08-23,0.139146153071012,-1.7599152623865,-1.51486574479056,-0.573381818467611,0.821064890097037,1.70804344375941,2.06664606464299,0
1,Saarland,2015-07-12,2015-07-19,0.02695663646326,-1.92452931101234,-1.63577300380304,-0.683994637475525,0.719044312249535,1.73636739623674,2.1104176859603,0
2,Saarland,2015-07-12,2015-07-26,0.0732888320059308,-1.90653573213769,-1.55465690200923,-0.594078133546905,0.738270137301293,1.59742204269162,1.98802353093607,0
3,Saarland,2015-07-12,2015-08-02,0.0895260066435431,-1.82907653330966,-1.55639261578265,-0.623397616940642,0.785731504299453,1.75061789472236,2.05748425466665,0
4,Saarland,2015-07-12,2015-08-09,-0.113933759648523,-2.25596087761185,-1.87406081039708,-0.768734218518448,0.55329641167797,1.5974932183437,1.8234605956385,0
5,Saarland,2015-07-12,2015-08-16,0.0184303925900994,-2.03083120109278,-1.66282405162651,-0.639329092218397,0.662418552418092,1.59511932493102,1.87562071687149,0
6,Saarland,2015-07-12,2015-08-23,0.0334214696123683,-1.98480025519283,-1.60843887733041,-0.713940352462274,0.664380934337156,1.69812974548984,1.9664413279542,0
1,Saxony,2015-07-12,2015-07-19,-0.0389638820855394,-1.84753845299061,-1.56403972974452,-0.689923277677781,0.707462463669755,1.66595180478109,1.9653824664937,0
2,Saxony,2015-07-12,2015-07-26,0.0397904444690911,-1.72182420044191,-1.47200732901177,-0.564552901214453,0.770522826631817,1.76902846486253,2.05918753876011,0
3,Saxony,2015-07-12,2015-08-02,0.0663116049439694,-1.77791491006232,-1.55534460561458,-0.618492055073506,0.765363351397881,1.68800844734961,2.00131023448781,0
4,Saxony,2015-07-12,2015-08-09,-0.379250561453115,-2.40081101495397,-2.03702052582303,-1.0628849187506,0.316246140342658,1.31883449274505,1.72832153692648,0
5,Saxony,2015-07-12,2015-08-16,-0.348816350322577,-2.36329827158033,-1.97988668568646,-1.02016002499515,0.329691505276532,1.32193855125013,1.69321725512798,0
6,Saxony,2015-07-12,2015-08-23,-0.386989079263337,-2.2800139850089,-2.00334189558966,-1.0139051048568,0.288212720420467,1.47821700344552,1.78884786696455,0
1,Saxony-Anhalt,2015-07-12,2015-07-19,0.075205765641269,-1.75672886002678,-1.49150465374114,-0.579154601865157,0.74372435623864,1.71669541393612,2.04787236270716,0
2,Saxony-Anhalt,2015-07-12,2015-07-26,0.0484766892080083,-1.7598283114608,-1.49718353941852,-0.590515007295296,0.753030602914161,1.71181539934012,2.00006662940737,0
3,Saxony-Anhalt,2015-07-12,2015-08-02,0.0702446371548045,-1.82040424274033,-1.51415277420363,-0.578846374443856,0.739132089111056,1.70299908580316,1.99944533420256,0
4,Saxony-Anhalt,2015-07-12,2015-08-09,-0.34879409850496,-2.21458789950112,-1.971066271555,-0.999170084808314,0.358080510851589,1.3827112056095,1.66488424679634,0
5,Saxony-Anhalt,2015-07-12,2015-08-16,-0.347558996488769,-2.25146846651768,-1.99234745230308,-1.01714846587479,0.354922153774497,1.30485396611725,1.62538564015287,0
6,Saxony-Anhalt,2015-07-12,2015-08-23,-0.188684760162623,-2.16971085770489,-1.86535884665923,-0.959195942809053,0.391216189360395,1.37634542283302,1.65891143235399,0
1,Schleswig-Holstein,2015-07-12,2015-07-19,0.0355311048270934,-1.88708942011753,-1.53474363286196,-0.621913262143495,0.704739072361905,1.55858768922194,2.01267717622631,0
2,Schleswig-Holstein,2015-07-12,2015-07-26,0.0414251891153496,-1.8186255771058,-1.5284911002292,-0.594044418559795,0.735517130419844,1.75993718051685,2.05874252280583,0
3,Schleswig-Holstein,2015-07-12,2015-08-02,-0.00928252142996889,-2.01685096938789,-1.63309005608542,-0.691194561900918,0.695176028569859,1.68882554111744,2.0489719198324,0
4,Schleswig-Holstein,2015-07-12,2015-08-09,-0.0645762493352613,-2.03133251967183,-1.74713414725393,-0.734897341159891,0.613290202792486,1.61167917527323,1.90341917873181,0
5,Schleswig-Holstein,2015-07-12,2015-08-16,0.00197164897320262,-1.99703128857461,-1.75293987615624,-0.764422301694869,0.744171004881332,1.70844174144765,1.97825316707352,0
6,Schleswig-Holstein,2015-07-12,2015-08-23,-0.0666191646730458,-1.98722196555317,-1.65181047927173,-0.73684106189837,0.580316387657464,1.5071600904361,1.91832894876968,0
1,Thuringia,2015-07-12,2015-07-19,0.0622590451279416,-1.87564564199879,-1.5760099903069,-0.622929042091949,0.73479122176741,1.64965014113439,1.92407890259516,0
2,Thuringia,2015-07-12,2015-07-26,0.145591400245634,-1.74455823157749,-1.43910183185022,-0.522758233622816,0.835846427649954,1.79177689252466,2.10086260309502,0
3,Thuringia,2015-07-12,2015-08-02,0.213865396826681,-1.60842458123855,-1.2892360747245,-0.497159783544019,0.876208019379222,1.88606747393126,2.30571889527353,0
4,Thuringia,2015-07-12,2015-08-09,-0.132645118034221,-2.00185962726147,-1.6529892630981,-0.778607204773818,0.519461715737864,1.57047774234609,1.89987989229667,0
5,Thuringia,2015-07-12,2015-08-16,-0.231032745790395,-2.2384523851663,-1.84188826066182,-0.939009586307012,0.41605117524503,1.49893887871744,1.87060123020585,0
6,Thuringia,2015-07-12,2015-08-23,-0.339290423867571,-2.30100719726884,-2.04038459605436,-1.05561113032893,0.342203880574362,1.32053231497653,1.64503521590538,0
1,Baden-Württemberg,2015-07-19,2015-07-26,0.0529838619682923,-1.90467078455615,-1.6078176819853,-0.62162295935345,0.717321622966597,1.75637945129997,2.09123619334057,0
2,Baden-Württemberg,2015-07-19,2015-08-02,0.0853094442556694,-1.74800757112366,-1.46759402427942,-0.576854204136953,0.760258522785488,1.741401055604,2.07028470289829,0
3,Baden-Württemberg,2015-07-19,2015-08-09,0.115619335411165,-1.8807779607639,-1.52862439252742,-0.612791896027922,0.726362792931121,1.82953029081466,2.1443392370531,0
4,Baden-Württemberg,2015-07-19,2015-08-16,-0.107823395669657,-2.06098839090615,-1.78488131223648,-0.775295993573256,0.632417663938826,1.4323558392076,1.76284060657374,0
5,Baden-Württemberg,2015-07-19,2015-08-23,0.00514575026406195,-1.99304965132124,-1.64151157818074,-0.637199357131333,0.646674804445386,1.59906351802337,1.87826866306087,0
6,Baden-Württemberg,2015-07-19,2015-08-30,0.19472071684505,-1.71754229446864,-1.47017368878418,-0.397736869717814,0.863138714353712,1.8289479899334,2.12074885145612,0
1,Bavaria,2015-07-19,2015-07-26,0.0704562304388389,-1.87095863588114,-1.54132226683623,-0.607038794724866,0.703981360655599,1.61858995492571,1.8998395533353,0
2,Bavaria,2015-07-19,2015-08-02,0.178552602394258,-1.73282350949816,-1.46008183048878,-0.534629443252621,0.820732633864036,1.84971465090239,2.29788393720356,0
3,Bavaria,2015-07-19,2015-08-09,0.101908928132856,-1.8162048591036,-1.54037759086453,-0.601683181943306,0.751550529479265,1.77178726174337,2.13037503882585,0
4,Bavaria,2015-07-19,2015-08-16,-0.208168418997716,-2.1342123428174,-1.7698139732537,-0.848414875324308,0.513240086022322,1.51473045757292,1.83953522180802,0
5,Bavaria,2015-07-19,2015-08-23,-0.0588515968235507,-2.05004296626907,-1.77982542006872,-0.716028685845721,0.614900482470367,1.61177968314464,1.95183292977744,0
6,Bavaria,2015-07-19,2015-08-30,0.501438810006429,-1.37250872725221,-1.09543002649785,-0.124617956592037,1.13466556851003,2.01125289828333,2.2616514504567,0
1,Berlin,2015-07-19,2015-07-26,0.0140805431522767,-1.81597538848954,-1.56977045917981,-0.62504552922942,0.748445403515834,1.68953020557387,2.01974751006157,0
2,Berlin,2015-07-19,2015-08-02,0.12955531653247,-1.89742331872945,-1.53693141227088,-0.505009144252385,0.756007671548286,1.70451689331586,2.06796067325293,0
3,Berlin,2015-07-19,2015-08-09,-0.0157928208039664,-1.80526783190967,-1.58638395667178,-0.665534092436022,0.710221007093209,1.70766090750309,2.03118751515752,0
4,Berlin,2015-07-19,2015-08-16,-0.0447488299898261,-2.04236076434011,-1.70178355466572,-0.730212889917257,0.690032161640978,1.67739114088381,1.94899581700737,0
5,Berlin,2015-07-19,2015-08-23,-0.270108771891354,-2.26140548116409,-1.95732048792485,-0.929354257022166,0.501843784744992,1.48459301989859,1.66437302976994,0
6,Berlin,2015-07-19,2015-08-30,0.130700251259524,-1.81460042427951,-1.42976531536966,-0.522195634506304,0.774623103307766,1.81993361647837,2.15149514855779,0
1,Brandenburg,2015-07-19,2015-07-26,-0.0201237009851244,-2.02641058156346,-1.73631962930685,-0.688651987721659,0.636559480427484,1.77269764769071,2.01402727720529,0
2,Brandenburg,2015-07-19,2015-08-02,0.0773185423778416,-2.01202270786335,-1.67873297337983,-0.602655495091273,0.78750701774843,1.71194007110296,1.99382306721411,0
3,Brandenburg,2015-07-19,2015-08-09,0.0185357652212909,-1.94765859517411,-1.60635809848777,-0.595788322498481,0.710868242931548,1.60842427677774,1.88885630554683,0
4,Brandenburg,2015-07-19,2015-08-16,-0.0808799548325708,-2.14940118548224,-1.71845107519397,-0.773619609506911,0.591810432584208,1.56053217944438,1.92989810488955,0
5,Brandenburg,2015-07-19,2015-08-23,-0.218687002194272,-2.1461375487264,-1.84575381409386,-0.88881791388896,0.385171727501193,1.31723168225039,1.65346493296864,0
6,Brandenburg,2015-07-19,2015-08-30,-0.00350022887644669,-1.96776745858192,-1.579359537243,-0.700697689753785,0.596135428914349,1.53112860539614,1.85575583920173,0
1,Bremen,2015-07-19,2015-07-26,-0.0688728951598354,-1.95919681899785,-1.57867551049983,-0.669031975546357,0.650892454016379,1.55248502061764,1.95821592220739,0
2,Bremen,2015-07-19,2015-08-02,0.0788827576355066,-1.79287584205652,-1.48535694850491,-0.549926746986066,0.780463002077474,1.81521758743309,2.0982183103187,0
3,Bremen,2015-07-19,2015-08-09,-0.0418831593263002,-2.0513765580464,-1.66716300526988,-0.687020272775298,0.662706198349199,1.67645637863378,1.9893968508061,0
4,Bremen,2015-07-19,2015-08-16,-0.024816682988033,-1.91396193939348,-1.69201244459026,-0.68728889265571,0.711154179194757,1.70476797328986,1.9853893253838,0
5,Bremen,2015-07-19,2015-08-23,-0.0554002261876168,-1.86189689329033,-1.62002181019938,-0.738810970650169,0.591039584703436,1.52686408630289,1.86939194303083,0
6,Bremen,2015-07-19,2015-08-30,0.0109482759568824,-1.75808242690851,-1.45101541888515,-0.58645799667445,0.724373338301283,1.71884603508371,1.96014823542795,0
1,Hamburg,2015-07-19,2015-07-26,0.0191918527992104,-1.94550440982962,-1.59521402191972,-0.685028065009743,0.698041626291563,1.56649666351193,1.86464590538791,0
2,Hamburg,2015-07-19,2015-08-02,0.236859273068967,-1.6965661815049,-1.42481428914284,-0.469666386910417,0.949253143311701,1.9567673497456,2.29065641612631,0
3,Hamburg,2015-07-19,2015-08-09,-0.102083318973788,-2.09694517806335,-1.77267373680011,-0.790262843411431,0.582759402761809,1.48392641547297,1.77131746577679,0
4,Hamburg,2015-07-19,2015-08-16,-0.128227635678996,-2.0367361085668,-1.78908108134063,-0.813370169214968,0.565536866540245,1.63997161699191,1.88246858206607,0
5,Hamburg,2015-07-19,2015-08-23,-0.321387587910079,-2.26021647333088,-1.9994949997418,-1.01595286038152,0.306977836878687,1.21102679351568,1.63323663404259,0
6,Hamburg,2015-07-19,2015-08-30,0.194690723389367,-1.91211998226846,-1.60442860121721,-0.534249564885529,0.867863999115506,1.90898700533865,2.32880097236485,0
1,Hesse,2015-07-19,2015-07-26,0.016111404215765,-1.92997428894695,-1.64817272729617,-0.690451786745243,0.699130907957067,1.74087152375287,2.13288759408057,0
2,Hesse,2015-07-19,2015-08-02,-0.00584582866463525,-1.94211517844861,-1.51250446196811,-0.613565854806326,0.652064160467833,1.64483359766957,1.90561910945771,0
3,Hesse,2015-07-19,2015-08-09,-0.0428373393369221,-1.9079139867521,-1.61785686147642,-0.657323094915447,0.658447351825532,1.74244792164896,2.02441216102965,0
4,Hesse,2015-07-19,2015-08-16,-0.156832789095202,-2.05069761311852,-1.73895273290907,-0.78212871547257,0.523759222949414,1.47261134857204,1.86581409291577,0
5,Hesse,2015-07-19,2015-08-23,0.010814080455214,-1.96901954024732,-1.5723472191035,-0.588722311246756,0.660122440988066,1.60630265391483,1.90238824093592,0
6,Hesse,2015-07-19,2015-08-30,0.0422407838768519,-1.88334335230103,-1.6245640010399,-0.588453643454558,0.717909689678174,1.69435995363136,2.04400991034374,0
1,Mecklenburg-Vorpommern,2015-07-19,2015-07-26,-0.015286144336655,-2.09033901708327,-1.72595635699887,-0.701736855274889,0.593740850573154,1.56174095511529,1.85296317635264,0
2,Mecklenburg-Vorpommern,2015-07-19,2015-08-02,0.213297418424668,-1.80981082850789,-1.46293525932344,-0.441842568781083,0.904816156945707,1.90944073492247,2.20004508875151,0
3,Mecklenburg-Vorpommern,2015-07-19,2015-08-09,-0.106349471010559,-1.96113977011101,-1.65592742239681,-0.701173583530413,0.624562177017969,1.51759788013602,1.79295403866291,0
4,Mecklenburg-Vorpommern,2015-07-19,2015-08-16,-0.159234692921761,-2.22505244800792,-1.85367926823999,-0.870397783711722,0.460288030065851,1.39170333771821,1.7554174987751,0
5,Mecklenburg-Vorpommern,2015-07-19,2015-08-23,-0.678783723281858,-2.54026357772435,-2.27874253425355,-1.35245404867092,0.0813432968067666,0.964817822964366,1.24334675839399,0
6,Mecklenburg-Vorpommern,2015-07-19,2015-08-30,-0.108987876209702,-2.06997309200873,-1.80565853807476,-0.77952773106845,0.589961484890035,1.48729673619514,1.86539254538678,0
1,Lower Saxony,2015-07-19,2015-07-26,-0.0332735122425828,-1.91580100981742,-1.6404770330025,-0.711862508608622,0.624170174870072,1.63270145267877,1.90467954645809,0
2,Lower Saxony,2015-07-19,2015-08-02,0.0609264833383973,-1.9397137887133,-1.70216089063451,-0.621119962937081,0.728265535654509,1.77803673330636,2.03541927081008,0
3,Lower Saxony,2015-07-19,2015-08-09,-0.0790821122064199,-1.83059445907592,-1.57535508722799,-0.701485292344583,0.571746010325325,1.58550952262205,1.93576991919564,0
4,Lower Saxony,2015-07-19,2015-08-16,0.0074329193462702,-1.84966280800661,-1.64521223109271,-0.669981943450082,0.661956158895848,1.79076196235687,2.16889527929813,0
5,Lower Saxony,2015-07-19,2015-08-23,-0.0299276097573135,-1.92830624978178,-1.54847022264693,-0.674128138757116,0.637289332893575,1.59517375693049,2.000293709751,0
6,Lower Saxony,2015-07-19,2015-08-30,0.0628316889686782,-1.84834898504569,-1.51841953524254,-0.61956833707782,0.747602057332006,1.72445086074497,2.01530419983079,0
1,North Rhine-Westphalia,2015-07-19,2015-07-26,-0.0160034260465237,-1.98362799080619,-1.64045262191506,-0.64517819582445,0.732373933324433,1.76899674445429,2.04522751033807,0
2,North Rhine-Westphalia,2015-07-19,2015-08-02,0.0427312240578957,-1.9807056436075,-1.66664843610639,-0.669843871352216,0.710632645968449,1.65617172693371,1.87769925355962,0
3,North Rhine-Westphalia,2015-07-19,2015-08-09,-0.0330516382112755,-2.01759258801976,-1.67545530096779,-0.702336837004089,0.56589464637689,1.61230025282202,1.92465609837392,0
4,North Rhine-Westphalia,2015-07-19,2015-08-16,-0.093751518463734,-2.01981564386819,-1.6801811441516,-0.757283708411548,0.571152377017261,1.66932795841992,2.06073098037104,0
5,North Rhine-Westphalia,2015-07-19,2015-08-23,0.0496016609498591,-1.90770897385982,-1.5835069076518,-0.677598847920537,0.702539787754714,1.74611638268464,1.9711979287514,0
6,North Rhine-Westphalia,2015-07-19,2015-08-30,0.0195703930592807,-1.72651686781588,-1.46885708799477,-0.613016103373859,0.642008788640976,1.73803829273951,1.97416422713878,0
1,Rhineland-Palatinate,2015-07-19,2015-07-26,0.0251563527523839,-1.9857748392474,-1.75696248420156,-0.619814074531342,0.675416349569063,1.64547504816463,1.86402929267231,0
2,Rhineland-Palatinate,2015-07-19,2015-08-02,0.0469068469530862,-1.71877921952267,-1.47899722127442,-0.6317516348044,0.7366910875325,1.65623713203268,2.031295982339,0
3,Rhineland-Palatinate,2015-07-19,2015-08-09,-0.0399417500779288,-2.02501498479382,-1.68099937244757,-0.742272060146674,0.661567591907972,1.6671187578179,1.98073731962466,0
4,Rhineland-Palatinate,2015-07-19,2015-08-16,-0.194405295452963,-2.16241372229156,-1.75526124154245,-0.863510178737235,0.402471549506352,1.45652548420523,1.7181915041458,0
5,Rhineland-Palatinate,2015-07-19,2015-08-23,-0.140271279884248,-2.07411679288789,-1.76166419403544,-0.827664932186463,0.541289887263703,1.46959827731266,1.71813529231904,0
6,Rhineland-Palatinate,2015-07-19,2015-08-30,0.204574283284553,-1.67936706192491,-1.34410226010826,-0.406997167669846,0.831967455256771,1.71422745589892,2.11672872728103,0
1,Saarland,2015-07-19,2015-07-26,0.00590597716315045,-1.81986354909149,-1.55659266236123,-0.617521309058609,0.723849004651504,1.67290301281397,1.97700063927969,0
2,Saarland,2015-07-19,2015-08-02,0.0100247749391252,-1.92580158658416,-1.64219723431145,-0.694720082930394,0.698956156581215,1.53468573326025,1.92385768431956,0
3,Saarland,2015-07-19,2015-08-09,0.00085096634752845,-1.86004952113231,-1.51837710789591,-0.65555619571314,0.656340209270814,1.656010914815,1.95780067938205,0
4,Saarland,2015-07-19,2015-08-16,0.0255609779201928,-1.88743310402404,-1.56934360546485,-0.60773654605974,0.691445781677524,1.58950733777394,1.84006877758042,0
5,Saarland,2015-07-19,2015-08-23,-0.0825782567676866,-1.9352745280366,-1.64577103029742,-0.744312699726123,0.598025633075296,1.56932145452645,1.86378967210496,0
6,Saarland,2015-07-19,2015-08-30,0.032820308799837,-1.90828680108927,-1.56935927849606,-0.627955051807715,0.776318270009758,1.70637471325864,1.98306292678724,0
1,Saxony,2015-07-19,2015-07-26,-0.00625821413116315,-1.84301714725677,-1.53427854273386,-0.669447216714218,0.692019535436476,1.76550577884695,1.98846928047531,0
2,Saxony,2015-07-19,2015-08-02,0.359539363547945,-1.71596733652975,-1.36341638818602,-0.325977686827811,1.00966404915606,1.99395217043853,2.33645129332731,0
3,Saxony,2015-07-19,2015-08-09,0.0746380119147625,-1.82351036219637,-1.58487545490778,-0.620715863307815,0.769013319676727,1.59191718191073,1.8397621319398,0
4,Saxony,2015-07-19,2015-08-16,-0.358046255992053,-2.20850891870708,-1.88517545289639,-1.00267477631536,0.300093915348564,1.24540913021372,1.61252976717545,0
5,Saxony,2015-07-19,2015-08-23,-0.382012343867229,-2.35863662985456,-2.05105028761672,-1.0578555752069,0.259300774064653,1.23554798245929,1.50278816176114,0
6,Saxony,2015-07-19,2015-08-30,-0.00746152326066806,-2.10042342500935,-1.6819779864377,-0.695369106474967,0.672286126669166,1.5923050200623,1.93325636587189,0
1,Saxony-Anhalt,2015-07-19,2015-07-26,0.0276705282624702,-1.93135284465231,-1.59188647123291,-0.651506063719084,0.705664204056688,1.5649985383549,1.88106675457906,0
2,Saxony-Anhalt,2015-07-19,2015-08-02,0.2141032988126,-1.72802794272818,-1.40294705389196,-0.395229098117027,0.898797000865009,1.97195082893378,2.22907523188118,0
3,Saxony-Anhalt,2015-07-19,2015-08-09,0.135585120320165,-1.88488530567151,-1.50428931702567,-0.554471519186824,0.821074929261455,1.76931780843625,2.18425830601797,0
4,Saxony-Anhalt,2015-07-19,2015-08-16,-0.239326348610978,-2.29892064303188,-1.90189946420302,-0.998277244679241,0.416136816912779,1.37313647096278,1.70641956565309,0
